f;u;r;value
Alón;5;18;176.0
Alón;6;18;176.0
Punta;1;18;106.0
Punta;2;18;106.0
Punta;3;18;106.0
Punta;4;18;106.0
Punta;5;18;106.0
Punta;6;18;106.0
Jamoncito;1;18;0.0
Jamoncito;2;18;69.32580211398658
Jamoncito;3;18;1262.3870967741937
Jamoncito;4;18;1262.3118279569892
Jamoncito;5;18;1262.3118279569892
Jamoncito;6;18;1262.3118279569892
Medio Muslo;1;18;2549.8892471905056
Medio Muslo;2;18;2846.048387096774
Medio Muslo;3;18;2846.048387096774
Medio Muslo;4;18;2845.9139784946233
Medio Muslo;5;18;2845.9139784946233
Medio Muslo;6;18;2845.9139784946233
Entero;1;19;5960.0
Entero;2;19;5959.0
Entero;3;19;5958.0
Entero;4;19;5958.0
Entero;5;19;5957.0
Entero;6;19;5958.0
Medio Pollo;1;19;2876.0
Medio Pollo;2;19;2876.0
Medio Pollo;3;19;2876.0
Medio Pollo;4;19;2875.5
Medio Pollo;5;19;2876.0
Medio Pollo;6;19;2876.0
Medio Pollo Superior;1;19;2708.4193548387098
Medio Pollo Superior;2;19;2707.8387096774195
Medio Pollo Superior;3;19;2707.8387096774195
Medio Pollo Superior;4;19;2708.4193548387098
Medio Pollo Superior;5;19;2708.4193548387098
Medio Pollo Superior;6;19;2707.8387096774195
Medio Pollo Inferior;1;19;1631.4193548387098
Medio Pollo Inferior;2;19;1631.4193548387098
Medio Pollo Inferior;3;19;1631.8387096774195
Medio Pollo Inferior;4;19;1631.8387096774195
Medio Pollo Inferior;5;19;1631.8387096774195
Medio Pollo Inferior;6;19;1631.8387096774195
Cuarto de Pollo Superior;1;19;4295.322580645161
Cuarto de Pollo Superior;2;19;4293.870967741936
Cuarto de Pollo Superior;3;19;4293.870967741936
Cuarto de Pollo Superior;4;19;4293.870967741936
Cuarto de Pollo Superior;5;19;4293.870967741936
Cuarto de Pollo Superior;6;19;4294.1612903225805
Muslo Entero;1;19;3111.032258064516
Muslo Entero;2;19;3110.822580645161
Muslo Entero;3;19;3110.822580645161
Muslo Entero;4;19;3111.2419354838707
Muslo Entero;5;19;3111.451612903226
Muslo Entero;6;19;3111.032258064516
Pechuga Completa;1;19;4533.387096774193
Pechuga Completa;2;19;4531.935483870968
Pechuga Completa;3;19;4532.41935483871
Pechuga Completa;4;19;4532.41935483871
Pechuga Completa;5;19;4532.41935483871
Pechuga Completa;6;19;4532.41935483871
Ala Completa;1;19;1511.0
Ala Completa;2;19;1511.4354838709678
Ala Completa;3;19;1511.532258064516
Ala Completa;4;19;1511.483870967742
Ala Completa;5;19;1511.532258064516
Ala Completa;6;19;1511.483870967742
Media Pechuga;1;19;2948.6129032258063
Media Pechuga;2;19;2952.241935483871
Media Pechuga;3;19;2952.241935483871
Media Pechuga;4;19;2952.0
Media Pechuga;5;19;2952.241935483871
Media Pechuga;6;19;2952.0
Blanqueta;1;19;404.0
Blanqueta;2;19;404.0
Blanqueta;3;19;404.0
Blanqueta;4;19;404.0
Blanqueta;5;19;404.0
Blanqueta;6;19;404.0
Alón;1;19;176.0
Alón;2;19;176.0
Alón;3;19;176.0
Alón;4;19;176.0
Alón;5;19;176.0
Alón;6;19;176.0
Punta;1;19;106.0
Punta;2;19;106.0
Punta;3;19;106.0
Punta;4;19;106.0
Punta;5;19;106.0
Punta;6;19;106.0
Jamoncito;1;19;0.0
Jamoncito;2;19;0.0
Jamoncito;3;19;0.0
Jamoncito;4;19;251.93925108712028
Jamoncito;5;19;1262.3118279569892
Jamoncito;6;19;1262.3118279569892
Medio Muslo;1;19;2845.6451612903224
Medio Muslo;2;19;2846.048387096774
Medio Muslo;3;19;2846.048387096774
Medio Muslo;4;19;2845.9139784946233
Medio Muslo;5;19;2845.9139784946233
Medio Muslo;6;19;2845.9139784946233
Entero;1;20;5960.0
Entero;2;20;5959.0
Entero;3;20;5958.0
Entero;4;20;5958.0
Entero;5;20;5957.0
Entero;6;20;5958.0
Medio Pollo;1;20;2876.0
Medio Pollo;2;20;2876.0
Medio Pollo;3;20;2876.0
Medio Pollo;4;20;2875.5
Medio Pollo;5;20;2876.0
Medio Pollo;6;20;2876.0
Medio Pollo Superior;1;20;2708.4193548387098
Medio Pollo Superior;2;20;2707.8387096774195
Medio Pollo Superior;3;20;2707.8387096774195
Medio Pollo Superior;4;20;2708.4193548387098
Medio Pollo Superior;5;20;2708.4193548387098
Medio Pollo Superior;6;20;2707.8387096774195
Medio Pollo Inferior;1;20;1631.4193548387098
Medio Pollo Inferior;2;20;1631.4193548387098
Medio Pollo Inferior;3;20;1631.8387096774195
Medio Pollo Inferior;4;20;1631.8387096774195
Medio Pollo Inferior;5;20;1631.8387096774195
Medio Pollo Inferior;6;20;1631.8387096774195
Cuarto de Pollo Superior;1;20;4295.322580645161
Cuarto de Pollo Superior;2;20;4293.870967741936
Cuarto de Pollo Superior;3;20;4293.870967741936
Cuarto de Pollo Superior;4;20;4293.870967741936
Cuarto de Pollo Superior;5;20;4293.870967741936
Cuarto de Pollo Superior;6;20;4294.1612903225805
Muslo Entero;1;20;3111.032258064516
Muslo Entero;2;20;3110.822580645161
Muslo Entero;3;20;3110.822580645161
Muslo Entero;4;20;3111.2419354838707
Muslo Entero;5;20;3111.451612903226
Muslo Entero;6;20;3111.032258064516
Pechuga Completa;1;20;4533.387096774193
Pechuga Completa;2;20;4531.935483870968
Pechuga Completa;3;20;4532.41935483871
Pechuga Completa;4;20;4532.41935483871
Pechuga Completa;5;20;4532.41935483871
Pechuga Completa;6;20;4532.41935483871
Ala Completa;1;20;1511.0
Ala Completa;2;20;1511.4354838709678
Ala Completa;3;20;1511.532258064516
Ala Completa;4;20;1511.483870967742
Ala Completa;5;20;1511.532258064516
Ala Completa;6;20;1511.483870967742
Media Pechuga;1;20;2948.6129032258063
Media Pechuga;2;20;2952.241935483871
Media Pechuga;3;20;2952.241935483871
Media Pechuga;4;20;2952.0
Media Pechuga;5;20;2952.241935483871
Media Pechuga;6;20;2952.0
Blanqueta;1;20;404.0
Blanqueta;2;20;404.0
Blanqueta;3;20;404.0
Blanqueta;4;20;404.0
Blanqueta;5;20;404.0
Blanqueta;6;20;404.0
Alón;1;20;176.0
Alón;2;20;176.0
Alón;3;20;176.0
Alón;4;20;176.0
Alón;5;20;176.0
Alón;6;20;176.0
Punta;1;20;106.0
Punta;2;20;106.0
Punta;3;20;106.0
Punta;4;20;106.0
Punta;5;20;106.0
Punta;6;20;106.0
Jamoncito;1;20;0.0
Jamoncito;2;20;0.0
Jamoncito;3;20;912.6080627119259
Jamoncito;4;20;1262.3118279569892
Jamoncito;5;20;1262.3118279569892
Jamoncito;6;20;1262.3118279569892
Medio Muslo;1;20;2845.6451612903224
Medio Muslo;2;20;2846.048387096774
Medio Muslo;3;20;2846.048387096774
Medio Muslo;4;20;2845.9139784946233
Medio Muslo;5;20;2845.9139784946233
Medio Muslo;6;20;2845.9139784946233
Entero;1;21;5960.0
Entero;2;21;5959.0
Entero;3;21;5958.0
Entero;4;21;5958.0
Entero;5;21;5957.0
Entero;6;21;5958.0
Medio Pollo;1;21;2876.0
Medio Pollo;2;21;2876.0
Medio Pollo;3;21;2876.0
Medio Pollo;4;21;2875.5
Medio Pollo;5;21;2876.0
Medio Pollo;6;21;2876.0
Medio Pollo Superior;1;21;2708.4193548387098
Medio Pollo Superior;2;21;2707.8387096774195
Medio Pollo Superior;3;21;2707.8387096774195
Medio Pollo Superior;4;21;2708.4193548387098
Medio Pollo Superior;5;21;2708.4193548387098
Medio Pollo Superior;6;21;2707.8387096774195
Medio Pollo Inferior;1;21;1631.4193548387098
Medio Pollo Inferior;2;21;1631.4193548387098
Medio Pollo Inferior;3;21;1631.8387096774195
Medio Pollo Inferior;4;21;1631.8387096774195
Medio Pollo Inferior;5;21;1631.8387096774195
Medio Pollo Inferior;6;21;1631.8387096774195
Cuarto de Pollo Superior;1;21;4295.322580645161
Cuarto de Pollo Superior;2;21;4293.870967741936
Cuarto de Pollo Superior;3;21;4293.870967741936
Cuarto de Pollo Superior;4;21;4293.870967741936
Cuarto de Pollo Superior;5;21;4293.870967741936
Cuarto de Pollo Superior;6;21;4294.1612903225805
Muslo Entero;1;21;3111.032258064516
Muslo Entero;2;21;3110.822580645161
Muslo Entero;3;21;3110.822580645161
Muslo Entero;4;21;3111.2419354838707
Muslo Entero;5;21;3111.451612903226
Muslo Entero;6;21;3111.032258064516
Pechuga Completa;1;21;4533.387096774193
Pechuga Completa;2;21;4531.935483870968
Pechuga Completa;3;21;4532.41935483871
Pechuga Completa;4;21;4532.41935483871
Pechuga Completa;5;21;4532.41935483871
Pechuga Completa;6;21;4532.41935483871
Ala Completa;1;21;1511.0
Ala Completa;2;21;1511.4354838709678
Ala Completa;3;21;1511.532258064516
Ala Completa;4;21;1511.483870967742
Ala Completa;5;21;1511.532258064516
Ala Completa;6;21;1511.483870967742
Media Pechuga;1;21;0.0
Media Pechuga;2;21;0.0
Media Pechuga;3;21;1205.8734506702485
Media Pechuga;4;21;2952.0
Media Pechuga;5;21;2952.241935483871
Media Pechuga;6;21;2952.0
Blanqueta;1;21;404.0
Blanqueta;2;21;404.0
Blanqueta;3;21;404.0
Blanqueta;4;21;404.0
Blanqueta;5;21;404.0
Blanqueta;6;21;404.0
Alón;1;21;176.0
Alón;2;21;176.0
Alón;3;21;176.0
Alón;4;21;176.0
Alón;5;21;176.0
Alón;6;21;176.0
Punta;1;21;106.0
Punta;2;21;106.0
Punta;3;21;106.0
Punta;4;21;106.0
Punta;5;21;106.0
Punta;6;21;106.0
Jamoncito;1;21;0.0
Jamoncito;2;21;0.0
Jamoncito;3;21;0.0
Jamoncito;4;21;0.0
Jamoncito;5;21;1056.5332341680144
Jamoncito;6;21;1262.3118279569892
Medio Muslo;1;21;2845.6451612903224
Medio Muslo;2;21;2846.048387096774
Medio Muslo;3;21;2846.048387096774
Medio Muslo;4;21;2845.9139784946233
Medio Muslo;5;21;2845.9139784946233
Medio Muslo;6;21;2845.9139784946233
Entero;1;22;5960.0
Entero;2;22;5959.0
Entero;3;22;5958.0
Entero;4;22;5958.0
Entero;5;22;5957.0
Entero;6;22;5958.0
Medio Pollo;1;22;2876.0
Medio Pollo;2;22;2876.0
Medio Pollo;3;22;2876.0
Medio Pollo;4;22;2875.5
Medio Pollo;5;22;2876.0
Medio Pollo;6;22;2876.0
Medio Pollo Superior;1;22;2708.4193548387098
Medio Pollo Superior;2;22;2707.8387096774195
Medio Pollo Superior;3;22;2707.8387096774195
Medio Pollo Superior;4;22;2708.4193548387098
Medio Pollo Superior;5;22;2708.4193548387098
Medio Pollo Superior;6;22;2707.8387096774195
Medio Pollo Inferior;1;22;1631.4193548387098
Medio Pollo Inferior;2;22;1631.4193548387098
Medio Pollo Inferior;3;22;1631.8387096774195
Medio Pollo Inferior;4;22;1631.8387096774195
Medio Pollo Inferior;5;22;1631.8387096774195
Medio Pollo Inferior;6;22;1631.8387096774195
Cuarto de Pollo Superior;1;22;4295.322580645161
Cuarto de Pollo Superior;2;22;4293.870967741936
Cuarto de Pollo Superior;3;22;4293.870967741936
Cuarto de Pollo Superior;4;22;4293.870967741936
Cuarto de Pollo Superior;5;22;4293.870967741936
Cuarto de Pollo Superior;6;22;4294.1612903225805
Muslo Entero;1;22;3111.032258064516
Muslo Entero;2;22;3110.822580645161
Muslo Entero;3;22;3110.822580645161
Muslo Entero;4;22;3111.2419354838707
Muslo Entero;5;22;3111.451612903226
Muslo Entero;6;22;3111.032258064516
Pechuga Completa;1;22;4533.387096774193
Pechuga Completa;2;22;4531.935483870968
Pechuga Completa;3;22;4532.41935483871
Pechuga Completa;4;22;4532.41935483871
Pechuga Completa;5;22;4532.41935483871
Pechuga Completa;6;22;4532.41935483871
Ala Completa;1;22;1511.0
Ala Completa;2;22;1511.4354838709678
Ala Completa;3;22;1511.532258064516
Ala Completa;4;22;1511.483870967742
Ala Completa;5;22;1511.532258064516
Ala Completa;6;22;1511.483870967742
Media Pechuga;1;22;0.0
Media Pechuga;2;22;2920.5895126831447
Media Pechuga;3;22;2952.241935483871
Media Pechuga;4;22;2952.0
Media Pechuga;5;22;2952.241935483871
Media Pechuga;6;22;2952.0
Blanqueta;1;22;404.0
Blanqueta;2;22;404.0
Blanqueta;3;22;404.0
Blanqueta;4;22;404.0
Blanqueta;5;22;404.0
Blanqueta;6;22;404.0
Alón;1;22;176.0
Alón;2;22;176.0
Alón;3;22;176.0
Alón;4;22;176.0
Alón;5;22;176.0
Alón;6;22;176.0
Punta;1;22;106.0
Punta;2;22;106.0
Punta;3;22;106.0
Punta;4;22;106.0
Punta;5;22;106.0
Punta;6;22;106.0
Jamoncito;1;22;0.0
Jamoncito;2;22;0.0
Jamoncito;3;22;0.0
Jamoncito;4;22;786.6931572124306
Jamoncito;5;22;1262.3118279569892
Jamoncito;6;22;1262.3118279569892
Medio Muslo;1;22;2845.6451612903224
Medio Muslo;2;22;2846.048387096774
Medio Muslo;3;22;2846.048387096774
Medio Muslo;4;22;2845.9139784946233
Medio Muslo;5;22;2845.9139784946233
Medio Muslo;6;22;2845.9139784946233
Entero;1;23;5960.0
Entero;2;23;5959.0
Entero;3;23;5958.0
Entero;4;23;5958.0
Entero;5;23;5957.0
Entero;6;23;5958.0
Medio Pollo;1;23;2876.0
Medio Pollo;2;23;2876.0
Medio Pollo;3;23;2876.0
Medio Pollo;4;23;2875.5
Medio Pollo;5;23;2876.0
Medio Pollo;6;23;2876.0
Medio Pollo Superior;1;23;2708.4193548387098
Medio Pollo Superior;2;23;2707.8387096774195
Medio Pollo Superior;3;23;2707.8387096774195
Medio Pollo Superior;4;23;2708.4193548387098
Medio Pollo Superior;5;23;2708.4193548387098
Medio Pollo Superior;6;23;2707.8387096774195
Medio Pollo Inferior;1;23;1631.4193548387098
Medio Pollo Inferior;2;23;1631.4193548387098
Medio Pollo Inferior;3;23;1631.8387096774195
Medio Pollo Inferior;4;23;1631.8387096774195
Medio Pollo Inferior;5;23;1631.8387096774195
Medio Pollo Inferior;6;23;1631.8387096774195
Cuarto de Pollo Superior;1;23;4295.322580645161
Cuarto de Pollo Superior;2;23;4293.870967741936
Cuarto de Pollo Superior;3;23;4293.870967741936
Cuarto de Pollo Superior;4;23;4293.870967741936
Cuarto de Pollo Superior;5;23;4293.870967741936
Cuarto de Pollo Superior;6;23;4294.1612903225805
Muslo Entero;1;23;3111.032258064516
Muslo Entero;2;23;3110.822580645161
Muslo Entero;3;23;3110.822580645161
Muslo Entero;4;23;3111.2419354838707
Muslo Entero;5;23;3111.451612903226
Muslo Entero;6;23;3111.032258064516
Pechuga Completa;1;23;4533.387096774193
Pechuga Completa;2;23;4531.935483870968
Pechuga Completa;3;23;4532.41935483871
Pechuga Completa;4;23;4532.41935483871
Pechuga Completa;5;23;4532.41935483871
Pechuga Completa;6;23;4532.41935483871
Ala Completa;1;23;1511.0
Ala Completa;2;23;1511.4354838709678
Ala Completa;3;23;1511.532258064516
Ala Completa;4;23;1511.483870967742
Ala Completa;5;23;1511.532258064516
Ala Completa;6;23;1511.483870967742
Media Pechuga;1;23;193.2847844964117
Media Pechuga;2;23;2952.241935483871
Media Pechuga;3;23;2952.241935483871
Media Pechuga;4;23;2952.0
Media Pechuga;5;23;2952.241935483871
Media Pechuga;6;23;2952.0
Blanqueta;1;23;404.0
Blanqueta;2;23;404.0
Blanqueta;3;23;404.0
Blanqueta;4;23;404.0
Blanqueta;5;23;404.0
Blanqueta;6;23;404.0
Alón;1;23;176.0
Alón;2;23;176.0
Alón;3;23;176.0
Alón;4;23;176.0
Alón;5;23;176.0
Alón;6;23;176.0
Punta;1;23;106.0
Punta;2;23;106.0
Punta;3;23;106.0
Punta;4;23;106.0
Punta;5;23;106.0
Punta;6;23;106.0
Jamoncito;1;23;0.0
Jamoncito;2;23;0.0
Jamoncito;3;23;742.0913486893196
Jamoncito;4;23;1262.3118279569892
Jamoncito;5;23;1262.3118279569892
Jamoncito;6;23;1262.3118279569892
Medio Muslo;1;23;2845.6451612903224
Medio Muslo;2;23;2846.048387096774
Medio Muslo;3;23;2846.048387096774
Medio Muslo;4;23;2845.9139784946233
Medio Muslo;5;23;2845.9139784946233
Medio Muslo;6;23;2845.9139784946233
Entero;1;24;5960.0
Entero;2;24;5959.0
Entero;3;24;5958.0
Entero;4;24;5958.0
Entero;5;24;5957.0
Entero;6;24;5958.0
Medio Pollo;1;24;2876.0
Medio Pollo;2;24;2876.0
Medio Pollo;3;24;2876.0
Medio Pollo;4;24;2875.5
Medio Pollo;5;24;2876.0
Medio Pollo;6;24;2876.0
Medio Pollo Superior;1;24;2708.4193548387098
Medio Pollo Superior;2;24;2707.8387096774195
Medio Pollo Superior;3;24;2707.8387096774195
Medio Pollo Superior;4;24;2708.4193548387098
Medio Pollo Superior;5;24;2708.4193548387098
Medio Pollo Superior;6;24;2707.8387096774195
Medio Pollo Inferior;1;24;1631.4193548387098
Medio Pollo Inferior;2;24;1631.4193548387098
Medio Pollo Inferior;3;24;1631.8387096774195
Medio Pollo Inferior;4;24;1631.8387096774195
Medio Pollo Inferior;5;24;1631.8387096774195
Medio Pollo Inferior;6;24;1631.8387096774195
Cuarto de Pollo Superior;1;24;4295.322580645161
Cuarto de Pollo Superior;2;24;4293.870967741936
Cuarto de Pollo Superior;3;24;4293.870967741936
Cuarto de Pollo Superior;4;24;4293.870967741936
Cuarto de Pollo Superior;5;24;4293.870967741936
Cuarto de Pollo Superior;6;24;4294.1612903225805
Muslo Entero;1;24;3111.032258064516
Muslo Entero;2;24;3110.822580645161
Muslo Entero;3;24;3110.822580645161
Muslo Entero;4;24;3111.2419354838707
Muslo Entero;5;24;3111.451612903226
Muslo Entero;6;24;3111.032258064516
Pechuga Completa;1;24;4533.387096774193
Pechuga Completa;2;24;4531.935483870968
Pechuga Completa;3;24;4532.41935483871
Pechuga Completa;4;24;4532.41935483871
Pechuga Completa;5;24;4532.41935483871
Pechuga Completa;6;24;4532.41935483871
Ala Completa;1;24;1511.0
Ala Completa;2;24;1511.4354838709678
Ala Completa;3;24;1511.532258064516
Ala Completa;4;24;1511.483870967742
Ala Completa;5;24;1511.532258064516
Ala Completa;6;24;1511.483870967742
Media Pechuga;1;24;1801.7293819989216
Media Pechuga;2;24;2952.241935483871
Media Pechuga;3;24;2952.241935483871
Media Pechuga;4;24;2952.0
Media Pechuga;5;24;2952.241935483871
Media Pechuga;6;24;2952.0
Blanqueta;1;24;404.0
Blanqueta;2;24;404.0
Blanqueta;3;24;404.0
Blanqueta;4;24;404.0
Blanqueta;5;24;404.0
Blanqueta;6;24;404.0
Alón;1;24;176.0
Alón;2;24;176.0
Alón;3;24;176.0
Alón;4;24;176.0
Alón;5;24;176.0
Alón;6;24;176.0
Punta;1;24;106.0
Punta;2;24;106.0
Punta;3;24;106.0
Punta;4;24;106.0
Punta;5;24;106.0
Punta;6;24;106.0
Jamoncito;1;24;0.0
Jamoncito;2;24;68.8697176364999
Jamoncito;3;24;1262.3870967741937
Jamoncito;4;24;1262.3118279569892
Jamoncito;5;24;1262.3118279569892
Jamoncito;6;24;1262.3118279569892
Medio Muslo;1;24;2845.6451612903224
Medio Muslo;2;24;2846.048387096774
Medio Muslo;3;24;2846.048387096774
Medio Muslo;4;24;2845.9139784946233
Medio Muslo;5;24;2845.9139784946233
Medio Muslo;6;24;2845.9139784946233
Entero;1;25;5960.0
Entero;2;25;5959.0
Entero;3;25;5958.0
Entero;4;25;5958.0
Entero;5;25;5957.0
Entero;6;25;5958.0
Medio Pollo;1;25;2876.0
Medio Pollo;2;25;2876.0
Medio Pollo;3;25;2876.0
Medio Pollo;4;25;2875.5
Medio Pollo;5;25;2876.0
Medio Pollo;6;25;2876.0
Medio Pollo Superior;1;25;2708.4193548387098
Medio Pollo Superior;2;25;2707.8387096774195
Medio Pollo Superior;3;25;2707.8387096774195
Medio Pollo Superior;4;25;2708.4193548387098
Medio Pollo Superior;5;25;2708.4193548387098
Medio Pollo Superior;6;25;2707.8387096774195
Medio Pollo Inferior;1;25;1562.3576426967447
Medio Pollo Inferior;2;25;1631.4193548387098
Medio Pollo Inferior;3;25;1631.8387096774195
Medio Pollo Inferior;4;25;1631.8387096774195
Medio Pollo Inferior;5;25;1631.8387096774195
Medio Pollo Inferior;6;25;1631.8387096774195
Cuarto de Pollo Superior;1;25;4295.322580645161
Cuarto de Pollo Superior;2;25;4293.870967741936
Cuarto de Pollo Superior;3;25;4293.870967741936
Cuarto de Pollo Superior;4;25;4293.870967741936
Cuarto de Pollo Superior;5;25;4293.870967741936
Cuarto de Pollo Superior;6;25;4294.1612903225805
Muslo Entero;1;25;3111.032258064516
Muslo Entero;2;25;3110.822580645161
Muslo Entero;3;25;3110.822580645161
Muslo Entero;4;25;3111.2419354838707
Muslo Entero;5;25;3111.451612903226
Muslo Entero;6;25;3111.032258064516
Pechuga Completa;1;25;4533.387096774193
Pechuga Completa;2;25;4531.935483870968
Pechuga Completa;3;25;4532.41935483871
Pechuga Completa;4;25;4532.41935483871
Pechuga Completa;5;25;4532.41935483871
Pechuga Completa;6;25;4532.41935483871
Ala Completa;1;25;1511.0
Ala Completa;2;25;1511.4354838709678
Ala Completa;3;25;1511.532258064516
Ala Completa;4;25;1511.483870967742
Ala Completa;5;25;1511.532258064516
Ala Completa;6;25;1511.483870967742
Media Pechuga;1;25;2368.9035162256746
Media Pechuga;2;25;2952.241935483871
Media Pechuga;3;25;2952.241935483871
Media Pechuga;4;25;2952.0
Media Pechuga;5;25;2952.241935483871
Media Pechuga;6;25;2952.0
Blanqueta;1;25;404.0
Blanqueta;2;25;404.0
Blanqueta;3;25;404.0
Blanqueta;4;25;404.0
Blanqueta;5;25;404.0
Blanqueta;6;25;404.0
Alón;1;25;176.0
Alón;2;25;176.0
Alón;3;25;176.0
Alón;4;25;176.0
Alón;5;25;176.0
Alón;6;25;176.0
Punta;1;25;106.0
Punta;2;25;106.0
Punta;3;25;106.0
Punta;4;25;106.0
Punta;5;25;106.0
Punta;6;25;106.0
Jamoncito;1;25;0.0
Jamoncito;2;25;0.0
Jamoncito;3;25;416.3209958634417
Jamoncito;4;25;1262.3118279569892
Jamoncito;5;25;1262.3118279569892
Jamoncito;6;25;1262.3118279569892
Medio Muslo;1;25;2845.6451612903224
Medio Muslo;2;25;2846.048387096774
Medio Muslo;3;25;2846.048387096774
Medio Muslo;4;25;2845.9139784946233
Medio Muslo;5;25;2845.9139784946233
Medio Muslo;6;25;2845.9139784946233
Entero;1;26;5960.0
Entero;2;26;5959.0
Entero;3;26;5958.0
Entero;4;26;5958.0
Entero;5;26;5957.0
Entero;6;26;5958.0
Medio Pollo;1;26;2876.0
Medio Pollo;2;26;2876.0
Medio Pollo;3;26;2876.0
Medio Pollo;4;26;2875.5
Medio Pollo;5;26;2876.0
Medio Pollo;6;26;2876.0
Medio Pollo Superior;1;26;2708.4193548387098
Medio Pollo Superior;2;26;2707.8387096774195
Medio Pollo Superior;3;26;2707.8387096774195
Medio Pollo Superior;4;26;2708.4193548387098
Medio Pollo Superior;5;26;2708.4193548387098
Medio Pollo Superior;6;26;2707.8387096774195
Medio Pollo Inferior;1;26;1147.7493382034368
Medio Pollo Inferior;2;26;1631.4193548387098
Medio Pollo Inferior;3;26;1631.8387096774195
Medio Pollo Inferior;4;26;1631.8387096774195
Medio Pollo Inferior;5;26;1631.8387096774195
Medio Pollo Inferior;6;26;1631.8387096774195
Cuarto de Pollo Superior;1;26;4295.322580645161
Cuarto de Pollo Superior;2;26;4293.870967741936
Cuarto de Pollo Superior;3;26;4293.870967741936
Cuarto de Pollo Superior;4;26;4293.870967741936
Cuarto de Pollo Superior;5;26;4293.870967741936
Cuarto de Pollo Superior;6;26;4294.1612903225805
Muslo Entero;1;26;3111.032258064516
Muslo Entero;2;26;3110.822580645161
Muslo Entero;3;26;3110.822580645161
Muslo Entero;4;26;3111.2419354838707
Muslo Entero;5;26;3111.451612903226
Muslo Entero;6;26;3111.032258064516
Pechuga Completa;1;26;4533.387096774193
Pechuga Completa;2;26;4531.935483870968
Pechuga Completa;3;26;4532.41935483871
Pechuga Completa;4;26;4532.41935483871
Pechuga Completa;5;26;4532.41935483871
Pechuga Completa;6;26;4532.41935483871
Ala Completa;1;26;1511.0
Ala Completa;2;26;1511.4354838709678
Ala Completa;3;26;1511.532258064516
Ala Completa;4;26;1511.483870967742
Ala Completa;5;26;1511.532258064516
Ala Completa;6;26;1511.483870967742
Media Pechuga;1;26;1342.3719563195853
Media Pechuga;2;26;2952.241935483871
Media Pechuga;3;26;2952.241935483871
Media Pechuga;4;26;2952.0
Media Pechuga;5;26;2952.241935483871
Media Pechuga;6;26;2952.0
Blanqueta;1;26;404.0
Blanqueta;2;26;404.0
Blanqueta;3;26;404.0
Blanqueta;4;26;404.0
Blanqueta;5;26;404.0
Blanqueta;6;26;404.0
Alón;1;26;176.0
Alón;2;26;176.0
Alón;3;26;176.0
Alón;4;26;176.0
Alón;5;26;176.0
Alón;6;26;176.0
Punta;1;26;106.0
Punta;2;26;106.0
Punta;3;26;106.0
Punta;4;26;106.0
Punta;5;26;106.0
Punta;6;26;106.0
Jamoncito;1;26;0.0
Jamoncito;2;26;0.0
Jamoncito;3;26;1116.5807671052028
Jamoncito;4;26;1262.3118279569892
Jamoncito;5;26;1262.3118279569892
Jamoncito;6;26;1262.3118279569892
Medio Muslo;1;26;2845.6451612903224
Medio Muslo;2;26;2846.048387096774
Medio Muslo;3;26;2846.048387096774
Medio Muslo;4;26;2845.9139784946233
Medio Muslo;5;26;2845.9139784946233
Medio Muslo;6;26;2845.9139784946233
Entero;1;27;5960.0
Entero;2;27;5959.0
Entero;3;27;5958.0
Entero;4;27;5958.0
Entero;5;27;5957.0
Entero;6;27;5958.0
Medio Pollo;1;27;2876.0
Medio Pollo;2;27;2876.0
Medio Pollo;3;27;2876.0
Medio Pollo;4;27;2875.5
Medio Pollo;5;27;2876.0
Medio Pollo;6;27;2876.0
Medio Pollo Superior;1;27;2708.4193548387098
Medio Pollo Superior;2;27;2707.8387096774195
Medio Pollo Superior;3;27;2707.8387096774195
Medio Pollo Superior;4;27;2708.4193548387098
Medio Pollo Superior;5;27;2708.4193548387098
Medio Pollo Superior;6;27;2707.8387096774195
Medio Pollo Inferior;1;27;496.9549789862806
Medio Pollo Inferior;2;27;1631.4193548387098
Medio Pollo Inferior;3;27;1631.8387096774195
Medio Pollo Inferior;4;27;1631.8387096774195
Medio Pollo Inferior;5;27;1631.8387096774195
Medio Pollo Inferior;6;27;1631.8387096774195
Cuarto de Pollo Superior;1;27;4295.322580645161
Cuarto de Pollo Superior;2;27;4293.870967741936
Cuarto de Pollo Superior;3;27;4293.870967741936
Cuarto de Pollo Superior;4;27;4293.870967741936
Cuarto de Pollo Superior;5;27;4293.870967741936
Cuarto de Pollo Superior;6;27;4294.1612903225805
Muslo Entero;1;27;3111.032258064516
Muslo Entero;2;27;3110.822580645161
Muslo Entero;3;27;3110.822580645161
Muslo Entero;4;27;3111.2419354838707
Muslo Entero;5;27;3111.451612903226
Muslo Entero;6;27;3111.032258064516
Pechuga Completa;1;27;4533.387096774193
Pechuga Completa;2;27;4531.935483870968
Pechuga Completa;3;27;4532.41935483871
Pechuga Completa;4;27;4532.41935483871
Pechuga Completa;5;27;4532.41935483871
Pechuga Completa;6;27;4532.41935483871
Ala Completa;1;27;1511.0
Ala Completa;2;27;1511.4354838709678
Ala Completa;3;27;1511.532258064516
Ala Completa;4;27;1511.483870967742
Ala Completa;5;27;1511.532258064516
Ala Completa;6;27;1511.483870967742
Media Pechuga;1;27;2948.6129032258063
Media Pechuga;2;27;2952.241935483871
Media Pechuga;3;27;2952.241935483871
Media Pechuga;4;27;2952.0
Media Pechuga;5;27;2952.241935483871
Media Pechuga;6;27;2952.0
